GEO_ID,NAME,DP05_0002PE,DP05_0002PM,DP05_0003E,DP05_0003M,DP05_0003PE,DP05_0003PM,DP05_0007E,DP05_0007M,DP05_0007PE,DP05_0007PM,DP05_0008E,DP05_0008M,DP05_0008PE,DP05_0008PM
id,Geographic Area Name,Percent!!SEX AND AGE!!Male,Percent Margin of Error!!SEX AND AGE!!Male,Estimate!!SEX AND AGE!!Female,Estimate Margin of Error!!SEX AND AGE!!Female,Percent!!SEX AND AGE!!Female,Percent Margin of Error!!SEX AND AGE!!Female,Estimate!!SEX AND AGE!!15 to 19 years,Estimate Margin of Error!!SEX AND AGE!!15 to 19 years,Percent!!SEX AND AGE!!15 to 19 years,Percent Margin of Error!!SEX AND AGE!!15 to 19 years,Estimate!!SEX AND AGE!!20 to 24 years,Estimate Margin of Error!!SEX AND AGE!!20 to 24 years,Percent!!SEX AND AGE!!20 to 24 years,Percent Margin of Error!!SEX AND AGE!!20 to 24 years
7950000US1703501,"PUMA 03501, Illinois",50.4,2.1,87024,6536,49.6,2.1,11103,2751,6.3,1.4,12224,2451,7,1.3
7950000US1703502,"PUMA 03502, Illinois",49.9,1.9,78714,4446,50.1,1.9,4994,1429,3.2,0.9,21895,3580,13.9,2
7950000US1703503,"PUMA 03503, Illinois",48.5,2.2,72433,6194,51.5,2.2,6073,1697,4.3,1.1,9088,1940,6.5,1.3
7950000US1703504,"PUMA 03504, Illinois",50.2,2.1,69308,5900,49.8,2.1,10397,2404,7.5,1.5,7754,2118,5.6,1.4
