GEO_ID,NAME,DP05_0002E,DP05_0002M,DP05_0002PE,DP05_0002PM,DP05_0003E,DP05_0003M,DP05_0003PE,DP05_0003PM,DP05_0007E,DP05_0007M,DP05_0007PE,DP05_0008E,DP05_0008M,DP05_0008PE,DP05_0008PM
id,Geographic Area Name,Estimate!!SEX AND AGE!!Male,Margin of Error!!SEX AND AGE!!Male,Percent!!SEX AND AGE!!Male,Percent Margin of Error!!SEX AND AGE!!Male,Estimate!!SEX AND AGE!!Female,Margin of Error!!SEX AND AGE!!Female,Percent!!SEX AND AGE!!Female,Percent Margin of Error!!SEX AND AGE!!Female,Estimate!!SEX AND AGE!!15 to 19 years,Margin of Error!!SEX AND AGE!!15 to 19 years,Percent!!SEX AND AGE!!15 to 19 years,Estimate!!SEX AND AGE!!20 to 24 years,Margin of Error!!SEX AND AGE!!20 to 24 years,Percent!!SEX AND AGE!!20 to 24 years,Percent Margin of Error!!SEX AND AGE!!20 to 24 years
7950000US1703501,"PUMA 03501, Illinois",82788,6263,51.1,2.1,79146,5504,48.9,2.1,7416,1761,4.6,16170,3506,10,2.1
7950000US1703502,"PUMA 03502, Illinois",82171,6364,49.6,1.8,83406,6422,50.4,1.8,4727,1623,2.9,20716,3181,12.5,1.8
7950000US1703503,"PUMA 03503, Illinois",70617,6745,50.2,2.2,70179,6058,49.8,2.2,5948,2040,4.2,6427,1907,4.6,1.3
7950000US1703504,"PUMA 03504, Illinois",76443,6478,52.2,2.1,69904,5505,47.8,2.1,7280,1459,5,9842,1973,6.7,1.3
